participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.given_type,player.chat_channel,player.group_a,player.group_b,player.group_c,player.group_d,player.group_e,player.group_f,player.group_g,player.group_h,player.group_i,player.group_j,player.group_name,player.payoff,group.id_in_subsession,group.total_group_a,group.total_group_b,group.total_group_c,group.total_group_d,group.total_group_e,group.total_group_f,group.total_group_g,group.total_group_h,group.total_group_i,group.total_group_j,group.circles_coord,group.triangles_coord,group.circles_name,group.triangles_name,group.circles_label,group.triangles_label,group.circles_try_one,group.circles_try_two,group.circles_try_three,group.triangles_try_one,group.triangles_try_two,group.triangles_try_three,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,tse59h9l,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.422062+00:00,1,,,-8,1,1,11,1,0,1,0,0,0,0,0,0,0,1,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
2,0hqwyfko,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.456654+00:00,1,,,4,2,5,15,0,0,0,0,0,0,1,0,0,1,10,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
3,mgmcrx9y,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.475792+00:00,1,,,4,3,1,11,0,1,1,1,0,0,0,0,0,0,2,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
4,sfyaozvi,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.494228+00:00,1,,,4,4,5,15,0,0,0,0,0,0,0,0,1,0,9,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
5,it7rwqcb,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.508538+00:00,1,,,4,5,1,11,1,0,0,1,1,0,0,0,0,0,1,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
6,dn70ydjr,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.523004+00:00,1,,,15,6,1,11,1,0,1,1,0,0,0,0,0,0,1,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
7,mxaokqgl,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.537349+00:00,1,,,3,7,5,15,0,0,0,0,0,1,1,0,0,0,6,0,1,3,1,3,3,1,1,2,0,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
8,s9nnv6kl,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.551420+00:00,1,,,-8,1,1,21,0,0,1,1,0,0,0,0,0,0,3,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
9,qg6rass0,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.565817+00:00,1,,,6,2,5,25,0,0,0,0,0,1,1,0,1,0,9,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
10,0v5q1728,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.580571+00:00,1,,,12,3,1,21,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
11,lkfh57xh,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.594864+00:00,1,,,-6,4,5,25,0,0,0,0,0,0,1,0,1,1,9,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
12,wj61w9a1,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.609414+00:00,1,,,8,5,1,21,0,0,1,0,1,0,0,0,0,0,3,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
13,c5kefg89,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.624495+00:00,1,,,2,6,1,21,0,1,0,1,0,0,0,0,0,0,4,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
14,755cn2ef,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.638691+00:00,1,,,4,7,5,25,0,0,0,0,0,1,0,1,0,0,8,0,2,1,1,2,3,1,2,2,1,2,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
15,omjyrl4z,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.652390+00:00,1,,,0,1,1,31,0,0,1,1,1,0,0,0,0,0,4,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
16,d9l1g6rw,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.670151+00:00,1,,,8,2,5,35,0,0,0,0,0,0,1,1,0,1,7,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
17,xd037x7k,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.684156+00:00,1,,,2,3,1,31,1,0,1,0,1,0,0,0,0,0,3,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
18,z0swmftn,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.698405+00:00,1,,,0,4,5,35,0,0,0,0,0,1,1,0,0,0,6,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
19,fv2t65qq,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.712387+00:00,1,,,-4,5,1,31,0,0,1,0,1,0,0,0,0,0,5,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
20,p6swk67o,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.726820+00:00,1,,,9,6,1,31,0,1,0,1,0,0,0,0,0,0,4,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
21,i6hm1kpj,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.740970+00:00,1,,,17,7,5,35,0,0,0,0,0,0,0,1,1,0,8,0,3,1,1,3,2,3,1,2,2,1,1,0,0,1,6,Leones,Coyotes,0,0,0,0,0,0,1,rf39nhus,,,,,,0
22,qb0urwnm,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.755024+00:00,1,,,-2,1,1,41,0,1,0,1,0,0,0,0,0,0,4,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
23,knap6hc6,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.768894+00:00,1,,,-8,2,5,45,0,0,0,0,0,1,0,1,1,0,6,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
24,rsjvhtzt,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.783231+00:00,1,,,-12,3,1,41,0,1,0,1,0,0,0,0,0,0,2,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
25,zji9uu6f,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.797152+00:00,1,,,2,4,5,45,0,0,0,0,0,0,0,0,1,1,10,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
26,f9q7ghcc,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.811031+00:00,1,,,0,5,1,41,1,0,0,1,0,0,0,0,0,0,4,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
27,ima7tf1s,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.825500+00:00,1,,,3,6,1,41,0,0,0,1,1,0,0,0,0,0,5,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
28,20eifwo2,,1,212,211,pay_es,RandomPay,127.0.0.1,2019-02-17 17:21:52.840801+00:00,1,,,13,7,5,45,0,0,0,0,0,1,0,0,0,1,6,0,4,1,2,0,4,1,2,0,1,2,2,1,0,4,6,Jaguares,Coyotes,0,1,0,0,0,0,1,rf39nhus,,,,,,0
